"G","R","variance","beta","alpha","c1","c2","total_cost"
90,10,0.0492216328240006,1,0,10,5,4950
90,12,0.0318316254357316,1,0,10,5,5850
90,14,0.0527301791880699,1,0,10,5,6750
90,16,0.0479189454785726,1,0,10,5,7650
90,18,0.0437887027331169,1,0,10,5,8550
90,20,0.0439972476230932,1,0,10,5,9450
95,2,0.0683282694350296,1,0,10,5,1425
95,4,0.044749075300756,1,0,10,5,2375
95,6,0.0472668865110229,1,0,10,5,3325
95,8,0.044421110270182,1,0,10,5,4275
95,10,0.053210846930854,1,0,10,5,5225
95,12,0.0384992808273054,1,0,10,5,6175
95,14,0.0470455651371024,1,0,10,5,7125
95,16,0.0340164310569449,1,0,10,5,8075
95,18,0.0498016984020801,1,0,10,5,9025
95,20,0.0419140201971044,1,0,10,5,9975
100,2,0.0554969258152226,1,0,10,5,1500
100,4,0.0487855969548968,1,0,10,5,2500
100,6,0.044759220794926,1,0,10,5,3500
100,8,0.0327830530563823,1,0,10,5,4500
100,10,0.0424285358112489,1,0,10,5,5500
100,12,0.0427622818339001,1,0,10,5,6500
100,14,0.0440213844829823,1,0,10,5,7500
100,16,0.0443309804307996,1,0,10,5,8500
100,18,0.0377889329618577,1,0,10,5,9500
